Commodity	Contract_Type	Delivery_Month	Delivery_Year	Strike_Price	Business_Date	Match_Time	Price_Indicator	Price	Message_Code	Amend_Code	Volume
ACF	F	V	2024	0000000	20240902	134723	 	0000020400	Y	D	00020
ACF	F	X	2024	0000000	20240902	134754	 	0000020700	Y	D	00020
FEF	F	U	2024	0000000	20240902	130000	 	0000009795	Y	D	00180
FEF	F	U	2024	0000000	20240902	130000	 	0000009795	Y	D	00180
FEF	F	U	2024	0000000	20240902	130000	 	0000009795	Y	D	00180
FEF	F	V	2024	0000000	20240902	130000	 	0000009790	Y	D	00180
FEF	F	V	2024	0000000	20240902	130000	 	0000009790	Y	D	00180
FEF	F	V	2024	0000000	20240902	130000	 	0000009790	Y	D	00180
FEF	F	V	2024	0000000	20240902	130000	 	0000009790	Y	D	00180
